Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2024,29734.045,30541.924,31976.344,Chalinolobus gouldi,Suburb,20:17:19,Edge
2024,29825.271,31548.197,38181.445,Chalinolobus gouldi,Suburb,2:31:12,Edge
2024,29708.238,31720.676,37504.676,Chalinolobus gouldi,Suburb,20:08:57,Edge
2024,30394.971,31655.982,35196.32,Chalinolobus gouldi,Suburb,18:02:59,Edge
2024,30466.4,32113.574,37247.203,Chalinolobus gouldi,Suburb,18:03:02,Edge
2024,28797.412,31159.457,42979.484,Chalinolobus gouldi,Suburb,18:24:29,Edge
2024,29163.865,31434.041,39251.492,Chalinolobus gouldi,Suburb,18:54:49,Edge
2024,30078.828,31520.93,36962.305,Chalinolobus gouldi,Suburb,20:46:52,Edge
2024,29010.578,30652.537,36384.332,Chalinolobus gouldi,Suburb,0:52:07,Edge
2024,30540.078,32668.354,39378.836,Chalinolobus gouldi,Suburb,18:02:55,Edge
2024,29638.789,31812.203,41069.758,Chalinolobus gouldi,Suburb,22:49:32,Edge
2024,31503.771,33386.676,40012.285,Chalinolobus gouldi,Suburb,22:01:53,Edge
2024,29964.258,32292.262,40999.969,Chalinolobus gouldi,Suburb,4:39:55,Edge
2024,30410.303,33054.48,42041.586,Chalinolobus gouldi,Suburb,0:52:01,Edge
2024,30311.996,33053.891,44342.168,Chalinolobus gouldi,Suburb,18:50:45,Edge
2024,30787.637,33053.227,41101.047,Chalinolobus gouldi,Suburb,18:22:17,Edge
2024,31657.1,33386.883,39190.742,Chalinolobus gouldi,Suburb,18:24:52,Edge
2024,27893.855,28835.346,30530.947,Chalinolobus gouldi,Suburb,2:31:21,Edge
2024,28874.787,32290.988,48699.605,Chalinolobus gouldi,Suburb,21:03:54,Edge
2024,32173.426,32903.23,34653.129,Chalinolobus gouldi,Suburb,20:11:35,Edge
2024,32708.102,35203.305,45032.938,Chalinolobus gouldi,Suburb,20:03:46,Edge
2024,29649.967,30810.449,33249.48,Chalinolobus gouldi,Suburb,2:31:20,Edge
2024,29723.426,31228.023,35138.316,Chalinolobus gouldi,Suburb,18:04:55,Edge
2024,29585.631,30562.092,32866.777,Chalinolobus gouldi,Suburb,20:42:04,Edge
2024,29113.646,30784.404,35086.238,Chalinolobus gouldi,Suburb,18:05:00,Edge
2024,29459.043,31016.77,35603.605,Chalinolobus gouldi,Suburb,18:14:30,Edge
2024,30225.844,31169.109,33206.875,Chalinolobus gouldi,Suburb,1:35:15,Edge
2024,28661.188,30074.953,33383.719,Chalinolobus gouldi,Suburb,20:57:59,Edge
2024,29054.268,30398.592,34182.863,Chalinolobus gouldi,Suburb,3:54:19,Edge
2024,29876.008,31078.562,34378.215,Chalinolobus gouldi,Suburb,23:30:33,Edge
2024,28912.738,30772.809,36490.902,Chalinolobus gouldi,Suburb,22:05:30,Edge
2024,28374.035,29428.021,31846.033,Chalinolobus gouldi,Suburb,2:31:19,Edge
2024,30810.822,32097.707,35946.969,Chalinolobus gouldi,Suburb,21:58:02,Edge
2024,29891.283,31923.973,39381.625,Chalinolobus gouldi,Suburb,20:39:01,Edge
2024,28694.309,30485.162,36985.172,Chalinolobus gouldi,Suburb,18:11:20,Edge
2024,29846.559,31807.75,37678.312,Chalinolobus gouldi,Suburb,0:32:21,Edge
2024,29924.145,30962.203,32613.711,Chalinolobus gouldi,Suburb,19:13:04,Edge
2024,29411.787,30933.119,35594.656,Chalinolobus gouldi,Suburb,19:18:27,Edge
2024,30545.637,33283.98,43203.562,Chalinolobus gouldi,Suburb,21:03:50,Edge
2024,29247.91,32028.635,44680.305,Chalinolobus gouldi,Suburb,23:36:30,Edge
2024,30690.646,32220.316,35923.137,Chalinolobus gouldi,Suburb,0:52:00,Edge
2024,31764.736,33174.523,36467.938,Chalinolobus gouldi,Suburb,20:57:57,Edge
2024,30843.562,31483.258,32430.246,Chalinolobus gouldi,Suburb,18:14:35,Edge
2024,29970.689,31133.393,32976.023,Chalinolobus gouldi,Suburb,2:40:56,Edge
2024,30283,31827.219,35549.867,Chalinolobus gouldi,Suburb,3:53:34,Edge
2024,30824.045,35560.992,50462.305,Chalinolobus gouldi,Suburb,1:01:42,Edge
2024,28439.535,28892.648,29490.092,Chalinolobus gouldi,Suburb,18:34:40,Edge
2024,28173.859,28534.271,29094.406,Chalinolobus gouldi,Suburb,19:19:35,Edge
2024,28076.051,28704.666,29358.889,Chalinolobus gouldi,Suburb,3:52:32,Edge
2024,28022.656,28460.346,29202.578,Chalinolobus gouldi,Suburb,2:58:22,Edge
2024,27874.902,28598.842,29856.623,Chalinolobus gouldi,Suburb,18:16:07,Edge
2024,28172.506,28815.273,29632.086,Chalinolobus gouldi,Suburb,23:53:44,Edge
2024,27877.639,28311.559,29040.699,Chalinolobus gouldi,Suburb,2:49:20,Edge
2024,27869.533,28302.887,28966.727,Chalinolobus gouldi,Suburb,3:36:40,Edge
2024,28336.936,28848.859,29778.691,Chalinolobus gouldi,Suburb,23:49:16,Edge
2024,27401.896,28108.033,29164.389,Chalinolobus gouldi,Suburb,19:59:15,Edge
2024,27689.547,28208.461,29043.754,Chalinolobus gouldi,Suburb,19:17:32,Edge
2024,27929.623,28476.395,29253.863,Chalinolobus gouldi,Suburb,19:32:27,Edge
2024,26893.73,27622.668,29111.525,Chalinolobus gouldi,Suburb,1:44:09,Edge
2024,28931.01,29216.982,29523.426,Noise,Suburb,20:48:01,NA
2024,29152.994,29455.826,29786.771,Noise,Suburb,20:48:36,NA
2024,28993.703,29289.053,29603.643,Noise,Suburb,20:47:55,NA
2024,28916.594,28954.068,29624.582,Noise,Suburb,20:46:54,NA
2024,28884.404,29149.76,29488.695,Noise,Suburb,20:47:36,NA
2024,28312.719,28977.404,29451.344,Noise,Suburb,4:35:37,NA
2024,28816.609,29083.91,29366.729,Noise,Suburb,20:48:19,NA
2024,28003.172,28750.133,29981.375,Noise,Suburb,19:21:51,NA
2024,28868.703,29162.9,29488.156,Noise,Suburb,20:48:20,NA
2024,28625.02,29156.201,29878.129,Noise,Suburb,2:16:24,NA
2024,28939.043,29530.594,30614.939,Noise,Suburb,21:45:33,NA
2024,26684.143,26965.836,27316.764,Noise,Suburb,20:48:42,NA
2024,22192.051,23264.729,24949.414,Noise,Suburb,20:48:49,NA
2024,28538.143,29132.197,30081.387,Chalinolobus gouldi,Suburb,21:41:12,Edge
2024,28522.758,29356.924,30816.492,Chalinolobus gouldi,Suburb,3:58:49,Edge
2024,29096.471,29485.059,29890.924,Chalinolobus gouldi,Suburb,23:59:24,Edge
2024,28314.291,28945.318,30219.842,Chalinolobus gouldi,Suburb,4:35:35,Edge
2024,28369.746,29536.102,31021.338,Chalinolobus gouldi,Suburb,22:35:11,Edge
2024,28420.166,29484.545,32071.762,Chalinolobus gouldi,Suburb,1:24:36,Edge
2024,29071.186,29686.984,30881.99,Chalinolobus gouldi,Suburb,22:30:41,Edge
2024,29390.047,29822.551,31231.176,Chalinolobus gouldi,Suburb,20:38:56,Edge
2024,28572.156,29267.633,31098.652,Chalinolobus gouldi,Suburb,19:30:19,Edge
2024,28713.85,29395.451,30232.289,Chalinolobus gouldi,Suburb,21:00:25,Edge
2024,28448.242,29110.949,30047.256,Chalinolobus gouldi,Suburb,3:28:02,Edge
2024,28676.059,29079.881,29825.988,Chalinolobus gouldi,Suburb,23:54:39,Edge
2024,27879.826,28842.98,30829.172,Chalinolobus gouldi,Suburb,20:58:03,Edge
2024,27957.779,28632.625,30072.135,Chalinolobus gouldi,Suburb,18:22:48,Edge
2024,28058.926,28938.152,30596.098,Chalinolobus gouldi,Suburb,23:49:21,Edge
2024,28881.242,29346,30361.73,Chalinolobus gouldi,Suburb,19:59:01,Edge
2024,29012.367,29795.873,31812.783,Chalinolobus gouldi,Suburb,2:21:29,Edge
2024,28777.723,29550.059,31203.336,Chalinolobus gouldi,Suburb,22:35:41,Edge
2024,29199.396,29455.93,29909.369,Chalinolobus gouldi,Suburb,3:09:19,Edge
2024,28114.092,29180.332,32106.42,Chalinolobus gouldi,Suburb,1:08:25,Edge
2024,27874.902,28546.262,30077.758,Chalinolobus gouldi,Suburb,18:14:32,Edge
2024,26851.201,27985.586,29846.902,Chalinolobus gouldi,Suburb,23:39:04,Edge
2024,26846.242,27944.508,29745.121,Chalinolobus gouldi,Suburb,1:36:43,Edge
2024,29834.422,30297.25,30936.125,Chalinolobus gouldi,Suburb,18:16:36,Edge
2024,29310.715,30014.66,30735.896,Chalinolobus gouldi,Suburb,18:18:18,Edge
2024,29909.352,30312.266,30712.766,Chalinolobus gouldi,Suburb,18:16:09,Edge
2024,29633.412,30005.988,30385.977,Chalinolobus gouldi,Suburb,1:31:41,Edge
2024,29347.146,30254.762,32248.77,Chalinolobus gouldi,Suburb,21:48:17,Edge
2024,29542.158,30318.822,31704.045,Chalinolobus gouldi,Suburb,0:18:00,Edge
2024,29304.455,29832.01,30552.502,Chalinolobus gouldi,Suburb,2:05:19,Edge
2024,29566.779,30294.039,31409.357,Chalinolobus gouldi,Suburb,18:05:29,Edge
2024,29633.695,30396.748,32197.746,Chalinolobus gouldi,Suburb,23:26:39,Edge
2024,29158.816,29893.199,31412.754,Chalinolobus gouldi,Suburb,2:22:51,Edge
2024,29270.209,29647.291,30470.641,Chalinolobus gouldi,Suburb,3:46:19,Edge
2024,29024.502,29883.797,31601.004,Chalinolobus gouldi,Suburb,20:38:58,Edge
2024,29225.074,29831.588,30969.008,Chalinolobus gouldi,Suburb,3:40:18,Edge
2024,30344.482,30712.348,31091.637,Chalinolobus gouldi,Suburb,20:15:10,Edge
2024,28911.545,29556.23,30605.172,Chalinolobus gouldi,Suburb,19:19:27,Edge
2024,28988.891,29432.062,30514.246,Chalinolobus gouldi,Suburb,23:26:42,Edge
2024,28553.143,29295,30525.105,Chalinolobus gouldi,Suburb,3:36:30,Edge
2024,29617.512,30147.264,31106.982,Chalinolobus gouldi,Suburb,4:02:15,Edge
2024,29123.516,29856.834,31283.023,Chalinolobus gouldi,Suburb,2:24:27,Edge
2024,28531.096,29218.561,30776.262,Chalinolobus gouldi,Suburb,23:39:45,Edge
2024,28572.887,29488.902,31571.398,Chalinolobus gouldi,Suburb,3:36:38,Edge
2024,29664.209,30205.473,31651.236,Chalinolobus gouldi,Suburb,18:17:46,Edge
2024,27588.832,28354.697,28937.926,Chalinolobus gouldi,Suburb,0:03:23,Edge
2024,28786.664,29759.547,31442.668,Chalinolobus gouldi,Suburb,21:41:11,Edge
2024,29092.832,30216.906,33070.531,Chalinolobus gouldi,Suburb,20:42:03,Edge
2024,28630.152,29564.832,31564.438,Chalinolobus gouldi,Suburb,1:26:11,Edge
2024,30132.148,30689.082,31773.225,Chalinolobus gouldi,Suburb,3:22:27,Edge
2024,30575.291,30917.352,31538.375,Chalinolobus gouldi,Suburb,3:31:01,Edge
2024,30497.564,30892.961,31458.246,Chalinolobus gouldi,Suburb,20:49:51,Edge
2024,30510.473,30713.627,31134.584,Chalinolobus gouldi,Suburb,3:33:34,Edge
2024,30422.25,30911.406,31262.402,Chalinolobus gouldi,Suburb,3:43:38,Edge
2024,29527.129,29999.643,30854.5,Chalinolobus gouldi,Suburb,20:38:52,Edge
2024,30481.84,30818.461,31195.139,Chalinolobus gouldi,Suburb,20:49:46,Edge
2024,29252.324,30168.562,31687.539,Chalinolobus gouldi,Suburb,4:29:44,Edge
2024,30361.73,30781.027,31316.297,Chalinolobus gouldi,Suburb,18:10:39,Edge
2024,29035.945,29471.436,29946.162,Chalinolobus gouldi,Suburb,4:35:33,Edge
2024,28933.375,29198.492,29690.656,Chalinolobus gouldi,Suburb,18:32:15,Edge
2024,31069.246,31432.928,32129.031,Chalinolobus gouldi,Suburb,3:30:55,Edge
2024,28938.254,29954.783,32507.172,Chalinolobus gouldi,Suburb,23:50:15,Edge
2024,29009.693,29862.408,32130.521,Chalinolobus gouldi,Suburb,3:49:24,Edge
2024,29102.689,30303.137,33126.625,Chalinolobus gouldi,Suburb,21:18:19,Edge
2024,29302.438,30263.166,32750.697,Chalinolobus gouldi,Suburb,2:08:35,Edge
2024,29033.643,30159.219,32456.07,Chalinolobus gouldi,Suburb,0:41:07,Edge
2024,28763.982,29777.471,32175.055,Chalinolobus gouldi,Suburb,20:55:49,Edge
2024,28888.977,30009.555,32277.57,Chalinolobus gouldi,Suburb,19:13:06,Edge
2024,29524.363,30123.896,31243.742,Chalinolobus gouldi,Suburb,4:09:23,Edge
2024,29615.832,30579.342,32873.742,Chalinolobus gouldi,Suburb,18:35:07,Edge
2024,29534.562,30858.02,33493.637,Chalinolobus gouldi,Suburb,2:06:32,Edge
2024,29065.27,30153.523,32094.184,Chalinolobus gouldi,Suburb,19:28:11,Edge
2024,30108.24,30855.539,32510.057,Chalinolobus gouldi,Suburb,23:15:56,Edge
2024,28798.129,29793.41,32515.535,Chalinolobus gouldi,Suburb,2:09:47,Edge
2024,28824.141,30449.389,37813.453,Chalinolobus gouldi,Suburb,18:01:59,Edge
2024,29625.193,31590.107,39747.258,Chalinolobus gouldi,Suburb,18:05:43,Edge
2024,29378.635,31106.641,36712.816,Chalinolobus gouldi,Suburb,1:24:34,Edge
2024,28433.035,29265.873,32297.203,Chalinolobus gouldi,Suburb,2:15:25,Edge
2024,29096.281,30070.254,32144.529,Chalinolobus gouldi,Suburb,22:06:09,Edge
2024,30460.121,31100.479,32509.738,Chalinolobus gouldi,Suburb,19:37:22,Edge
2024,30929.486,31689.824,32937.137,Chalinolobus gouldi,Suburb,19:49:09,Edge
2024,31097.254,31615.535,32900.773,Chalinolobus gouldi,Suburb,2:19:03,Edge
2024,30322.791,31185.686,32934.945,Chalinolobus gouldi,Suburb,3:24:25,Edge
2024,30561.539,31121.004,32591.189,Chalinolobus gouldi,Suburb,0:59:24,Edge
2024,31191.324,31458.758,31814.621,Chalinolobus gouldi,Suburb,18:15:08,Edge
2024,31374.008,31865.701,32391.318,Chalinolobus gouldi,Suburb,20:49:48,Edge
2024,30169.734,31042.613,32602.443,Chalinolobus gouldi,Suburb,21:57:48,Edge
2024,30985.4,31429.693,32636.469,Chalinolobus gouldi,Suburb,3:30:56,Edge
2024,30853.312,31479.971,32421.223,Chalinolobus gouldi,Suburb,3:43:39,Edge
2024,30111.939,30667.211,31652.43,Chalinolobus gouldi,Suburb,3:22:31,Edge
2024,30535.807,31247.697,32416.691,Chalinolobus gouldi,Suburb,3:28:32,Edge
2024,31182.475,31569.846,32153.273,Chalinolobus gouldi,Suburb,20:49:53,Edge
2024,31457.641,31974.301,33489.496,Chalinolobus gouldi,Suburb,4:24:07,Edge
2024,30387.787,31061.746,33111.535,Chalinolobus gouldi,Suburb,2:44:08,Edge
2024,31642.865,32195.713,32845.008,Chalinolobus gouldi,Suburb,18:13:56,Edge
2024,30251,30681.311,31062.451,Chalinolobus gouldi,Suburb,3:33:38,Edge
2024,30879.133,31925.883,34015.656,Chalinolobus gouldi,Suburb,1:15:50,Edge
2024,32070.688,32925.961,33838.996,Chalinolobus gouldi,Suburb,20:44:08,Edge
2024,30593.961,30892.977,31253.816,Chalinolobus gouldi,Suburb,23:33:29,Edge
2024,32660.508,33409.758,34230.277,Chalinolobus gouldi,Suburb,18:12:01,Edge
2024,30627.482,31817.215,35096.898,Chalinolobus gouldi,Suburb,21:11:17,Edge
2024,30818.076,31955.145,35332.125,Chalinolobus gouldi,Suburb,18:47:08,Edge
2024,30934.33,31839.234,33061.617,Chalinolobus gouldi,Suburb,3:24:22,Edge
2024,30915.609,31986.105,33652.234,Chalinolobus gouldi,Suburb,18:15:45,Edge
2024,30647.361,32015.998,34476,Chalinolobus gouldi,Suburb,18:15:09,Edge
2024,31323.496,32306.773,33754.023,Chalinolobus gouldi,Suburb,18:15:27,Edge
2024,30754.117,32186.361,37290.359,Chalinolobus gouldi,Suburb,2:26:54,Edge
2024,31134.342,32310.521,33969.637,Chalinolobus gouldi,Suburb,18:08:56,Edge
2024,32096.873,32461.412,33004.379,Chalinolobus gouldi,Suburb,20:48:00,Edge
2024,31386.891,33203.746,39572.746,Chalinolobus gouldi,Suburb,23:01:39,Edge
2024,30380.023,32155.445,38513.246,Chalinolobus gouldi,Suburb,3:28:28,Edge
2024,30623.264,32002.029,35823.539,Chalinolobus gouldi,Suburb,18:17:04,Edge
2024,31006.988,32317.756,34683.715,Chalinolobus gouldi,Suburb,18:14:26,Edge
2024,30528.121,31880.152,34731.484,Chalinolobus gouldi,Suburb,19:16:39,Edge
2024,31125.645,32568.992,35353.469,Chalinolobus gouldi,Suburb,18:16:18,Edge
2024,30594.652,33427.836,44575.695,Chalinolobus gouldi,Suburb,18:34:10,Edge
2024,32088.602,33168.133,35798.738,Chalinolobus gouldi,Suburb,23:52:12,Edge
2024,30728.178,33717.59,41655.383,Chalinolobus gouldi,Suburb,18:15:48,Edge
2024,30525.305,33706.703,46874.938,Chalinolobus gouldi,Suburb,18:01:33,Edge
2024,31008.684,32003.84,33274.887,Chalinolobus gouldi,Suburb,3:28:30,Edge
2024,31965.258,34029.508,40998.766,Chalinolobus gouldi,Suburb,18:13:54,Edge
2024,31290.98,34305.66,41989.109,Chalinolobus gouldi,Suburb,18:16:21,Edge
2024,29343.855,30678.879,33011.527,Chalinolobus gouldi,Suburb,19:16:21,Edge
2024,30423.676,33177.996,43558.379,Chalinolobus gouldi,Suburb,20:18:03,Edge
2024,32006.08,34276.031,38768.984,Chalinolobus gouldi,Suburb,18:16:44,Edge
2024,29858.268,30828.238,32534.152,Chalinolobus gouldi,Suburb,19:18:30,Edge
2024,31223.707,34303.383,45432.473,Chalinolobus gouldi,Suburb,1:33:55,Edge
2024,33524.203,33951.969,34359.484,Chalinolobus gouldi,Suburb,20:43:49,Edge
2024,32578.428,33402.156,34364.336,Chalinolobus gouldi,Suburb,20:44:07,Edge
2024,30718.891,31612.629,32705.287,Chalinolobus gouldi,Suburb,18:14:44,Edge
2024,32591.123,33932.965,37514.113,Chalinolobus gouldi,Suburb,20:11:36,Edge
2024,31840.039,33457.027,35577.633,Chalinolobus gouldi,Suburb,18:08:55,Edge
2024,33734.305,33788.406,34868.355,Chalinolobus gouldi,Suburb,20:43:55,Edge
2024,33212.875,36554.996,46353.223,Chalinolobus gouldi,Suburb,18:12:02,Edge
2024,33440.367,34124.395,34858.785,Chalinolobus gouldi,Suburb,20:43:48,Edge
2024,35476.609,36161.504,37157.527,Chalinolobus gouldi,Suburb,20:35:17,Edge
2024,29043.02,29806.691,31131.332,Chalinolobus gouldi,Suburb,18:11:18,Edge
2024,28959.668,30148.457,32386.439,Chalinolobus gouldi,Suburb,23:50:12,Edge
2024,29202.223,30237.584,32150.684,Chalinolobus gouldi,Suburb,4:16:26,Edge
2024,28369.508,28994.99,30419.662,Chalinolobus gouldi,Suburb,23:30:37,Edge
2024,29927.234,30603.773,31708.99,Chalinolobus gouldi,Suburb,0:17:58,Edge
2024,28000.434,28658.975,29922.25,Chalinolobus gouldi,Suburb,19:59:13,Edge
2024,30425.73,30777.219,31630.84,Chalinolobus gouldi,Suburb,18:15:15,Edge
2024,31064.42,31848.303,33128.219,Chalinolobus gouldi,Suburb,18:17:21,Edge
2024,30255.164,31567.309,34431.559,Chalinolobus gouldi,Suburb,20:02:52,Edge
2024,29741,30130.346,30541.469,Chalinolobus gouldi,Suburb,20:45:14,Edge
2024,28882.75,29417.852,30133.867,Chalinolobus gouldi,Suburb,23:48:47,Edge
2024,30088.066,30882.744,32372.684,Chalinolobus gouldi,Suburb,23:01:44,Edge
2024,28452.143,28737.285,29052.885,Noise,Suburb,20:46:29,NA
2024,27983.135,28560.834,29000.955,Noise,Suburb,21:41:14,NA
2024,28576.578,29153.475,30081.199,Noise,Suburb,2:40:53,NA
2024,29200.191,29553.18,29852.408,Noise,Suburb,20:45:12,NA
2024,28939.896,29424.715,30150.949,Noise,Suburb,3:59:04,NA
2024,28725.59,29441.43,30747.109,Noise,Suburb,23:26:39,NA
2024,28092.414,28366.85,28696.518,Noise,Suburb,20:48:48,NA
2024,29919.387,30404.922,30897.791,Noise,Suburb,3:19:04,NA
2024,27259.381,27536.355,27733.891,Noise,Suburb,0:01:45,NA
2024,27495.01,27749.539,28110.068,Noise,Suburb,0:01:45,NA
2024,27194.342,28039.438,29455.715,Noise,Suburb,20:26:32,NA
2024,20720.055,21229.533,21904.578,Noise,Suburb,18:45:38,NA
2024,20393.541,20810.104,21166.768,Noise,Suburb,19:01:44,NA
2024,20227.656,20383.701,20727.35,Noise,Suburb,19:43:13,NA
2024,20513.09,21593.43,23125.252,Noise,Suburb,20:38:58,NA
2024,19324.682,19576.449,19855.504,Noise,Suburb,18:24:16,NA
2024,19247.445,19476.611,19821.932,Noise,Suburb,18:21:59,NA
2024,20507.809,20797.633,21323.148,Noise,Suburb,19:16:17,NA
2024,20366.826,20702.885,21017.965,Noise,Suburb,19:01:39,NA
2024,20237.217,20771.258,21502.355,Noise,Suburb,19:16:23,NA
2024,19876.717,20298.793,20759.432,Noise,Suburb,18:32:31,NA
2024,20026.836,20368.121,20886.016,Noise,Suburb,18:45:42,NA
2024,20414.895,20760.969,21161.533,Noise,Suburb,19:01:45,NA
2024,20490.029,20749.523,21096.74,Noise,Suburb,19:01:51,NA
2024,20208.152,20582.025,21013.316,Noise,Suburb,18:43:52,NA
2024,20553.727,20896.061,21407.059,Noise,Suburb,18:58:11,NA
2024,20252.709,20552.133,20909.635,Noise,Suburb,18:32:28,NA
2024,19880.812,20625.861,21439.117,Noise,Suburb,19:16:25,NA
2024,19902.969,20324.018,20994.09,Noise,Suburb,18:45:40,NA
2024,19356.631,19585.719,19926.033,Noise,Suburb,18:22:02,NA
2024,20712.977,21276.801,22015.176,Ozimops lumsdane,Suburb,19:00:00,NA
2024,21029.238,21355.146,21952.658,Ozimops lumsdane,Suburb,18:16:17,NA
2024,20555.016,21180.936,22120.523,Ozimops lumsdane,Suburb,18:21:53,NA
2024,20695.672,21331.199,22224.502,Ozimops lumsdane,Suburb,18:16:18,NA
2024,20572.758,21087.357,21831.164,Ozimops lumsdane,Suburb,18:58:13,NA
2024,20660.887,21220.289,21986.475,Ozimops lumsdane,Suburb,19:00:03,NA
2024,20929.307,21497.447,22696.094,Ozimops lumsdane,Suburb,18:20:14,NA
2024,20621.266,20922.531,21504.787,Ozimops lumsdane,Suburb,18:17:33,NA
2024,20584.443,21030.729,21506.893,Ozimops lumsdane,Suburb,19:43:05,NA
2024,20962.947,21526.49,22411.248,Ozimops lumsdane,Suburb,18:59:57,NA
2024,21052.922,21380.242,21741.363,Ozimops lumsdane,Suburb,18:59:58,NA
2024,20619.383,20891.525,21220.906,Ozimops lumsdane,Suburb,18:58:10,NA
2024,20894.838,21453.586,22275.453,Ozimops lumsdane,Suburb,18:16:11,NA
2024,20926.543,21666.4,22786.52,Ozimops lumsdane,Suburb,18:16:20,NA
2024,21069.904,21349.6,21733.916,Ozimops lumsdane,Suburb,18:08:09,NA
2024,20929.188,21721.564,22847.266,Ozimops lumsdane,Suburb,0:37:23,NA
2024,20311.359,20920.438,21563.91,Ozimops lumsdane,Suburb,18:20:22,NA
2024,20758.699,21475.316,22565.174,Ozimops lumsdane,Suburb,18:17:30,NA
2024,21198.438,22055.754,22665.982,Ozimops lumsdane,Suburb,2:51:32,NA
2024,20904.902,21415.816,22259.104,Ozimops lumsdane,Suburb,18:16:15,NA
2024,21641.475,22098.768,22667.916,Ozimops lumsdane,Suburb,18:20:08,NA
2024,20313.477,20651.328,21149.492,Ozimops lumsdane,Suburb,19:00:44,NA
2024,20395.516,20865.012,21282.391,Ozimops lumsdane,Suburb,19:01:42,NA
2024,20941.676,21182.979,21621.756,Ozimops lumsdane,Suburb,18:08:12,NA
2024,20861.172,21706.244,22861.191,Ozimops lumsdane,Suburb,18:59:59,NA
2024,20492.48,20784.717,21331.957,Ozimops lumsdane,Suburb,19:16:20,NA
2024,20253.551,20408.561,20893,Ozimops lumsdane,Suburb,19:43:14,NA
2024,19740.957,20077.428,20429.711,Ozimops lumsdane,Suburb,19:16:41,NA
2024,19494.695,18245.352,20177.672,Ozimops lumsdane,Suburb,18:32:37,NA
2024,20309.391,20657.48,21036.195,Ozimops lumsdane,Suburb,18:42:58,NA
2024,20053.777,20302.564,20596.48,Ozimops lumsdane,Suburb,19:02:45,NA
2024,20408.695,20652.215,20975.059,Ozimops lumsdane,Suburb,19:13:12,NA
2024,19584.168,19862.125,20755.197,Ozimops lumsdane,Suburb,18:32:38,NA
2024,19883.844,20440.461,21102.678,Ozimops lumsdane,Suburb,20:14:45,NA
2024,19542.629,20018.309,20746.168,Ozimops lumsdane,Suburb,5:24:16,NA
2024,19200.48,19718.041,20142.559,Ozimops lumsdane,Suburb,18:21:54,NA
2024,19622.209,19971.518,20348.627,Ozimops lumsdane,Suburb,20:14:52,NA
2024,19784.635,20284.521,21169.293,Ozimops lumsdane,Suburb,19:16:38,NA
2024,21476.318,21813.023,24237.057,Ozimops lumsdane,Suburb,19:05:55,NA
2024,21949.324,22544.914,23605.658,Ozimops lumsdane,Suburb,19:06:01,NA
2024,21342.232,22145.537,23682.492,Ozimops lumsdane,Suburb,19:16:18,NA
2024,21216.75,22222.742,23737.664,Ozimops lumsdane,Suburb,19:16:13,NA
2024,21274.148,22222.705,24008.33,Ozimops lumsdane,Suburb,23:27:23,NA
2024,21675.23,22793.965,24717.779,Ozimops lumsdane,Suburb,23:27:16,NA
2024,21435.201,22453.863,23956.332,Ozimops lumsdane,Suburb,2:51:35,NA
2024,21760.533,22358.162,23099.879,Ozimops lumsdane,Suburb,2:51:28,NA
2024,22066.379,22870.023,24154.238,Ozimops lumsdane,Suburb,18:17:27,NA
2024,22572.867,23000.219,23472.248,Ozimops lumsdane,Suburb,0:37:16,NA
2024,21430.756,22294.498,23656.83,Ozimops lumsdane,Suburb,19:47:14,NA
2024,22319.273,23162.152,25210.281,Ozimops lumsdane,Suburb,19:05:51,NA
2024,21962.426,22791.354,24110.236,Ozimops lumsdane,Suburb,19:47:19,NA
2024,21528.23,22241.586,23400.945,Ozimops lumsdane,Suburb,5:07:37,NA
2024,21746.594,23447.412,26935.654,Ozimops lumsdane,Suburb,20:38:30,NA
2024,23542.754,26173.854,30986.328,Ozimops lumsdane,Suburb,19:47:05,NA
2024,21462.449,22593.994,24691.268,Ozimops lumsdane,Suburb,3:23:00,NA
2024,22224.113,23598.742,26285.43,Ozimops lumsdane,Suburb,19:16:18,NA
2024,22367.496,23571.334,25968.322,Ozimops lumsdane,Suburb,19:05:53,NA
2024,21909.52,24162.545,30586.781,Ozimops lumsdane,Suburb,20:38:36,NA
2024,22154.906,24396.332,30166.123,Ozimops lumsdane,Suburb,19:16:15,NA
2024,23531.336,24278.799,25430.049,Ozimops lumsdane,Suburb,20:38:55,NA
2024,21571.648,22230.707,23497.434,Ozimops lumsdane,Suburb,3:23:01,NA
2024,21951.299,22171.148,22545.496,Ozimops lumsdane,Suburb,18:07:43,NA
2024,21623.541,22104.539,22831.354,Ozimops lumsdane,Suburb,3:22:58,NA
2024,21357.74,22455.557,24043.838,Ozimops lumsdane,Suburb,23:27:19,NA
2024,20973.445,21215.156,21512.277,Ozimops lumsdane,Suburb,18:07:41,NA
2024,21881.273,22466.547,23172.072,Ozimops lumsdane,Suburb,0:37:20,NA
2024,22018.002,22598.561,23346.99,Ozimops lumsdane,Suburb,2:51:25,NA
2024,23012.08,24159.547,26112.32,Ozimops lumsdane,Suburb,23:27:14,NA
2024,19529.369,19743.955,19985.248,Ozimops lumsdane,Suburb,18:32:36,NA
2024,19803.922,19922.445,20051.504,Ozimops lumsdane,Suburb,20:14:57,NA
2024,19657.891,19946.004,20280.281,Ozimops lumsdane,Suburb,18:33:23,NA
2024,19821.6,20134.045,20535.867,Ozimops lumsdane,Suburb,19:16:43,NA
